"","year","trait","GEN","value"
"23603",20,"HS1","L0610",5.48050573
"23604",20,"HS1","L1047",5.12057454
"23605",20,"HS1","L1070",4.1545999
"23606",20,"HS1","L0544",4.25130168
"23607",20,"HS1","L0810",3.89717857
"23608",20,"HS1","L0241",2.97699636
"23609",20,"HS1","L1017",3.6438591
"23610",20,"HS1","L1253",3.06046978
"23611",20,"HS1","L0836",6.90172298
"23612",20,"HS1","L0890",3.16067585
"23613",20,"HS1","L0394",3.55721867
"23614",20,"HS1","L0598",3.01220952
"23615",20,"HS1","L0087",4.06805636
"23616",20,"HS1","L0844",5.02501562
"23617",20,"HS1","L0932",2.86461114
"23618",20,"HS1","L1033",4.15602884
"23619",20,"HS1","L0265",3.49546026
"23620",20,"HS1","L0705",4.86183842
"23621",20,"HS1","L1321",5.70312266
"23622",20,"HS1","L0183",4.03645213
"23623",20,"HS1","L1149",3.75377706
"23624",20,"HS1","L0461",4.02184473
"23625",20,"HS1","L0529",2.94530417
"23626",20,"HS1","L1041",3.73544195
"23627",20,"HS1","L0916",4.91823548
"23628",20,"HS1","L0974",4.01942211
"23629",20,"HS1","L1019",3.73278389
"23630",20,"HS1","L0955",4.35823822
"23631",20,"HS1","L0490",7.63546145
"23632",20,"HS1","L0429",5.05880596
"23633",20,"HS1","L0977",5.63993911
"23634",20,"HS1","L0219",4.43514153
"23635",20,"HS1","L0180",5.47220478
"23636",20,"HS1","L1167",4.86829671
"23637",20,"HS1","L0923",3.17834543
"23638",20,"HS1","L0026",4.49649887
"23639",20,"HS1","L0966",4.12093324
"23640",20,"HS1","L0158",3.95323234
"23641",20,"HS1","L1051",4.80397896
"23642",20,"HS1","L1361",6.10054366
"23643",20,"HS1","L0954",4.70569891
"23644",20,"HS1","L1183",5.23358175
"23645",20,"HS1","L1063",2.62617438
"23646",20,"HS1","L0996",3.91646775
"23647",20,"HS1","L1185",2.60103296
"23648",20,"HS1","L0823",2.03149734
"23649",20,"HS1","L0152",6.40928184
"23650",20,"HS1","L1044",2.77619409
"23651",20,"HS1","L0622",3.64373469
"23652",20,"HS1","L0630",2.58934164
"23653",20,"HS1","L0774",3.113412
"23654",20,"HS1","L0128",3.63328409
"23655",20,"HS1","L0599",3.90567598
"23656",20,"HS1","L0426",3.86491099
"23657",20,"HS1","L0511",3.75356261
"23658",20,"HS1","L0956",7.55777113
"23659",20,"HS1","L0147",2.51608082
"23660",20,"HS1","L0691",3.36925282
"23661",20,"HS1","L0620",4.14495242
"23662",20,"HS1","L0921",4.12661264
"23663",20,"HS1","L0106",2.1699912
"23664",20,"HS1","L1289",4.16372567
"23665",20,"HS1","L1218",4.85939686
"23666",20,"HS1","L0179",3.98502885
"23667",20,"HS1","L0840",3.64345768
"23668",20,"HS1","L1115",7.82143122
"23669",20,"HS1","L0355",3.96389067
"23670",20,"HS1","L1231",7.17740253
"23671",20,"HS1","L0639",3.17820807
"23672",20,"HS1","L0417",7.30303073
"23673",20,"HS1","L0597",4.12182383
"23674",20,"HS1","L0446",4.50416123
"23675",20,"HS1","L0851",2.72237147
"23676",20,"HS1","L0090",3.93227729
"23677",20,"HS1","L0456",2.56027374
"23678",20,"HS1","L0305",2.96712454
"23679",20,"HS1","L0689",3.92015435
"23680",20,"HS1","L0420",3.66126449
"23681",20,"HS1","L0930",4.71927276
"23682",20,"HS1","L1221",3.5781986
"23683",20,"HS1","L0316",2.67162862
"23684",20,"HS1","L0290",3.03558613
"23685",20,"HS1","L0678",4.62864003
"23686",20,"HS1","L0612",3.39904002
"23687",20,"HS1","L0767",3.41517984
"23688",20,"HS1","L0204",3.06106543
"23689",20,"HS1","L0494",3.77152689
"23690",20,"HS1","L1233",2.62499099
"23691",20,"HS1","L0673",4.05224596
"23692",20,"HS1","L0463",4.60400861
"23693",20,"HS1","L0903",7.41090405
"23694",20,"HS1","L0105",4.60106195
"23695",20,"HS1","L0709",4.09809311
"23696",20,"HS1","L1215",4.34842868
"23697",20,"HS1","L1187",3.65529671
"23698",20,"HS1","L0309",3.05813185
"23699",20,"HS1","L0517",2.77123105
"23700",20,"HS1","L0307",2.12205214
"23701",20,"HS1","L0331",7.34863918
"23702",20,"HS1","L0141",3.1494118
"23703",20,"HS1","L0953",5.3686497
"23704",20,"HS1","L0359",4.78560961
"23705",20,"HS1","L0521",3.18509891
"23706",20,"HS1","L1243",3.43452917
"23707",20,"HS1","L0210",3.02360154
"23708",20,"HS1","L0453",3.77559512
"23709",20,"HS1","L1287",3.48240244
"23710",20,"HS1","L0684",3.1396875
"23711",20,"HS1","L0326",4.39208791
"23712",20,"HS1","L0022",2.80669952
"23713",20,"HS1","L0800",4.15892483
"23714",20,"HS1","L0902",2.34063702
"23715",20,"HS1","L0362",3.41543802
"23716",20,"HS1","L0113",3.6722148
"23717",20,"HS1","L0388",2.15408195
"23718",20,"HS1","L0048",1.94573209
"23719",20,"HS1","L0614",3.03612385
"23720",20,"HS1","L0413",5.97803338
"23721",20,"HS1","L0640",2.81678027
"23722",20,"HS1","L1205",3.27522854
"23723",20,"HS1","L1261",4.2332787
"23724",20,"HS1","L0756",2.64283832
"23725",20,"HS1","L1313",5.8336217
"23726",20,"HS1","L0542",4.21853117
"23727",20,"HS1","L0607",3.4313319
"23728",20,"HS1","L0937",4.46011793
"23729",20,"HS1","L0297",3.49375886
"23730",20,"HS1","L1200",5.1222062
"23731",20,"HS1","L0893",3.09047312
"23732",20,"HS1","L1057",3.56346954
"23733",20,"HS1","L1131",3.232015
"23734",20,"HS1","L0002",6.55337673
"23735",20,"HS1","L0898",5.56352612
"23736",20,"HS1","L0041",2.49039144
"23737",20,"HS1","L0849",3.94334808
"23738",20,"HS1","L0752",3.95046149
"23739",20,"HS1","L0853",3.04771631
"23740",20,"HS1","L1294",3.29066317
"23741",20,"HS1","L0604",2.26032878
"23742",20,"HS1","L1060",2.9548773
"23743",20,"HS1","L0136",4.7165958
"23744",20,"HS1","L0161",4.008246
"23745",20,"HS1","L0797",2.08644881
"23746",20,"HS1","L0296",4.68653447
"23747",20,"HS1","L0905",4.4841586
"23748",20,"HS1","L1005",4.21796537
"23749",20,"HS1","L0477",2.4989437
"23750",20,"HS1","L1226",3.46575196
"23751",20,"HS1","L0643",3.60276054
"23752",20,"HS1","L1252",4.4472621
"23753",20,"HS1","L0602",5.56927342
"23754",20,"HS1","L1359",2.18309775
"23755",20,"HS1","L0714",3.55237213
"23756",20,"HS1","L0555",4.12984671
"23757",20,"HS1","L0170",3.70238613
"23758",20,"HS1","L0103",3.30700826
"23759",20,"HS1","L1305",4.46912343
"23760",20,"HS1","L0671",3.84819327
"23761",20,"HS1","L1090",5.63609218
"23762",20,"HS1","L0969",2.76168702
"23763",20,"HS1","L0935",4.86292155
"23764",20,"HS1","L0035",3.51500872
"23765",20,"HS1","L0786",4.60809615
"23766",20,"HS1","L0722",3.13222785
"23767",20,"HS1","L0288",3.23730559
"23768",20,"HS1","L0680",2.23352969
"23769",20,"HS1","L0348",3.0487064
"23770",20,"HS1","L0566",4.23558572
"23771",20,"HS1","L0293",6.94610493
"23772",20,"HS1","L0499",3.69211896
"23773",20,"HS1","L0861",4.09197702
"23774",20,"HS1","L0096",4.72873143
"23775",20,"HS1","L0029",2.47265808
"23776",20,"HS1","L0036",4.43666327
"23777",20,"HS1","L0101",4.37473734
"23778",20,"HS1","L0187",3.59816418
"23779",20,"HS1","L1270",5.68083197
"23780",20,"HS1","L1191",3.53293738
"23781",20,"HS1","L0431",3.32533928
"23782",20,"HS1","L0423",3.82987632
"23783",20,"HS1","L0809",4.26563587
"23784",20,"HS1","L1344",3.99362234
"23785",20,"HS1","L0938",3.11076851
"23786",20,"HS1","L1026",4.65552518
"23787",20,"HS1","L1178",4.47635881
"23788",20,"HS1","L0596",3.70285153
"23789",20,"HS1","L0665",7.81818678
"23790",20,"HS1","L0373",3.73115734
"23791",20,"HS1","L0581",3.29585011
"23792",20,"HS1","L0184",5.66900459
"23793",20,"HS1","L0588",4.39196088
"23794",20,"HS1","L0526",4.4296564
"23795",20,"HS1","L0912",6.79200597
"23796",20,"HS1","L0564",4.20044984
"23797",20,"HS1","L1065",5.46021957
"23798",20,"HS1","L0436",3.7658101
"23799",20,"HS1","L0749",4.18278952
"23800",20,"HS1","L0363",6.13287303
"23801",20,"HS1","L0884",3.26348824
"23802",20,"HS1","L0040",3.25921436
"23803",20,"HS1","L0072",3.32509775
"23804",20,"HS1","L0734",7.101851
"23805",20,"HS1","L0516",4.53031184
"23806",20,"HS1","L0051",3.96350459
"23807",20,"HS1","L0391",2.72643817
"23808",20,"HS1","L1062",4.10341303
"23809",20,"HS1","L1072",4.96589395
"23810",20,"HS1","L0621",2.97944737
"23811",20,"HS1","L0706",4.71317278
"23812",20,"HS1","L0605",5.16583165
"23813",20,"HS1","L0887",5.43546571
"23814",20,"HS1","L0543",2.20886737
"23815",20,"HS1","L0124",4.71627046
"23816",20,"HS1","L0304",4.78149338
"23817",20,"HS1","L0992",5.52939891
"23818",20,"HS1","L0764",5.39189468
"23819",20,"HS1","L0470",4.26537894
"23820",20,"HS1","L0778",2.5546098
"23821",20,"HS1","L1142",2.49896826
"23822",20,"HS1","L0080",2.20553055
"23823",20,"HS1","L1140",2.35396265
"23824",20,"HS1","L0069",3.88275033
"23825",20,"HS1","L0017",2.91110696
"23826",20,"HS1","L0404",3.47737002
"23827",20,"HS1","L1053",5.46669219
"23828",20,"HS1","L0631",3.84726513
"23829",20,"HS1","L0172",3.82854879
"23830",20,"HS1","L0528",2.32469836
"23831",20,"HS1","L0940",3.08498152
"23832",20,"HS1","L0013",3.22141646
"23833",20,"HS1","L0798",5.19470518
"23834",20,"HS1","L0869",2.96921114
"23835",20,"HS1","L0707",6.2903197
"23836",20,"HS1","L0783",4.26639032
"23837",20,"HS1","L0126",7.01007047
"23838",20,"HS1","L0301",2.59489955
"23839",20,"HS1","L0934",2.95412632
"23840",20,"HS1","L0464",4.09171688
"23841",20,"HS1","L0593",5.37471872
"23842",20,"HS1","L0200",2.61996151
"23843",20,"HS1","L0419",3.39273007
"23844",20,"HS1","L0155",3.32867668
"23845",20,"HS1","L0031",3.67633148
"23846",20,"HS1","L0197",3.084659
"23847",20,"HS1","L1137",3.23106669
"23848",20,"HS1","L0616",2.81733649
"23849",20,"HS1","L0071",4.89072379
"23850",20,"HS1","L0396",3.43126489
"23851",20,"HS1","L0254",3.08066145
"23852",20,"HS1","L0704",2.98530955
"23853",20,"HS1","L0601",7.07381884
"23854",20,"HS1","L0931",4.33824016
"23855",20,"HS1","L1074",2.15294307
"23856",20,"HS1","L0859",3.73691431
"23857",20,"HS1","L0806",2.86045936
"23858",20,"HS1","L1192",3.70149562
"23859",20,"HS1","L0515",3.79903403
"23860",20,"HS1","L0878",2.77682705
"23861",20,"HS1","L1134",5.43627937
"23862",20,"HS1","L0628",5.69197104
"23863",20,"HS1","L0498",6.81024088
"23864",20,"HS1","L0195",3.14390218
"23865",20,"HS1","L1144",4.09109926
"23866",20,"HS1","L0338",2.78356109
"23867",20,"HS1","L0191",3.14933829
"23868",20,"HS1","L0747",3.05384623
"23869",20,"HS1","L0028",4.11727242
"23870",20,"HS1","L0513",3.56269162
"23871",20,"HS1","L0059",3.10755093
"23872",20,"HS1","L0688",3.09532758
"23873",20,"HS1","L0372",3.74093149
"23874",20,"HS1","L0075",1.68640214
"23875",20,"HS1","L0217",2.69644754
"23876",20,"HS1","L1018",5.53125848
"23877",20,"HS1","L0415",4.00731901
"23878",20,"HS1","L1286",4.17298178
"23879",20,"HS1","L1247",6.9417894
"23880",20,"HS1","L0776",5.5078508
"23881",20,"HS1","L0645",6.00819296
"23882",20,"HS1","L1101",4.46662273
"23883",20,"HS1","L0500",2.15661365
"23884",20,"HS1","L0681",3.3376576
"23885",20,"HS1","L0319",4.28131229
"23886",20,"HS1","L0532",3.80039271
"23887",20,"HS1","L1118",3.79223382
"23888",20,"HS1","L1229",4.12479905
"23889",20,"HS1","L0569",3.44132557
"23890",20,"HS1","L0279",2.56070876
"23891",20,"HS1","L1325",4.22023202
"23892",20,"HS1","L1068",2.99664244
"23893",20,"HS1","L0358",6.2911581
"23894",20,"HS1","L0745",5.05468056
"23895",20,"HS1","L0819",3.08829745
"23896",20,"HS1","L0214",4.23835201
"23897",20,"HS1","L1323",2.45237482
"23898",20,"HS1","L1038",5.10618234
"23899",20,"HS1","L0917",4.78482043
"23900",20,"HS1","L1235",3.60797254
"23901",20,"HS1","L1244",2.41074759
"23902",20,"HS1","L1314",2.05217532
"23903",20,"HS1","L1364",2.83958608
"23904",20,"HS1","L0299",3.58683492
"23905",20,"HS1","L0870",3.62039935
"23906",20,"HS1","L1165",3.53064265
"23907",20,"HS1","L0834",2.93602596
"23908",20,"HS1","L0997",6.07287248
"23909",20,"HS1","L1032",5.79522338
"23910",20,"HS1","L1264",2.87589069
"23911",20,"HS1","L0838",4.06672802
"23912",20,"HS1","L1145",4.92461341
"23913",20,"HS1","L0495",3.73539239
"23914",20,"HS1","L1011",5.11187362
"23915",20,"HS1","L0948",2.45169291
"23916",20,"HS1","L0708",5.84106081
"23917",20,"HS1","L0330",3.67585429
"23918",20,"HS1","L0697",5.55244764
"23919",20,"HS1","L0519",4.14143238
"23920",20,"HS1","L1345",3.28427466
"23921",20,"HS1","L0324",2.34290798
"23922",20,"HS1","L1296",2.93250254
"23923",20,"HS1","L1143",3.96920874
"23924",20,"HS1","L0211",4.77866355
"23925",20,"HS1","L1054",2.21392162
"23926",20,"HS2","L0529",5.55560004
"23927",20,"HS2","L0932",5.72567795
"23928",20,"HS2","L0161",5.9926674
"23929",20,"HS2","L0783",6.33674646
"23930",20,"HS2","L0588",7.41744821
"23931",20,"HS2","L0954",5.33872824
"23932",20,"HS2","L1057",4.54239227
"23933",20,"HS2","L1294",4.9235007
"23934",20,"HS2","L1192",4.81003891
"23935",20,"HS2","L0183",5.95629064
"23936",20,"HS2","L1005",5.97159246
"23937",20,"HS2","L0678",6.38663878
"23938",20,"HS2","L0902",6.19512017
"23939",20,"HS2","L0639",6.9467191
"23940",20,"HS2","L0013",5.05586646
"23941",20,"HS2","L1149",6.29216743
"23942",20,"HS2","L0217",4.52844102
"23943",20,"HS2","L0630",4.65641156
"23944",20,"HS2","L0903",7.59789282
"23945",20,"HS2","L0704",4.81115343
"23946",20,"HS2","L0429",5.33412097
"23947",20,"HS2","L0511",6.47215269
"23948",20,"HS2","L1068",4.96283432
"23949",20,"HS2","L0612",4.89730207
"23950",20,"HS2","L0706",6.81132581
"23951",20,"HS2","L0241",4.68140885
"23952",20,"HS2","L0810",6.14080713
"23953",20,"HS2","L1253",5.27506366
"23954",20,"HS2","L0974",6.78715757
"23955",20,"HS2","L0106",4.94256282
"23956",20,"HS2","L1062",7.11586237
"23957",20,"HS2","L0420",5.4832492
"23958",20,"HS2","L0195",4.67826659
"23959",20,"HS2","L1323",4.64625255
"23960",20,"HS2","L0464",5.85253822
"23961",20,"HS2","L0396",6.78506822
"23962",20,"HS2","L0519",6.6883756
"23963",20,"HS2","L1235",5.64542757
"23964",20,"HS2","L1243",5.89276778
"23965",20,"HS2","L0330",6.31964879
"23966",20,"HS2","L0307",3.84508805
"23967",20,"HS2","L0870",6.45851853
"23968",20,"HS2","L0105",6.96826129
"23969",20,"HS2","L0155",5.96200767
"23970",20,"HS2","L0598",3.73584245
"23971",20,"HS2","L0938",5.4443019
"23972",20,"HS2","L1200",7.6100529
"23973",20,"HS2","L1051",7.50226229
"23974",20,"HS2","L0436",7.61583414
"23975",20,"HS2","L0997",7.99461693
"23976",20,"HS2","L1321",6.69424756
"23977",20,"HS2","L0515",6.7274993
"23978",20,"HS2","L0838",6.24019349
"23979",20,"HS2","L1252",6.97949142
"23980",20,"HS2","L1044",4.72054603
"23981",20,"HS2","L0214",7.64977632
"23982",20,"HS2","L0500",3.73677189
"23983",20,"HS2","L0288",5.79183511
"23984",20,"HS2","L1215",6.22358456
"23985",20,"HS2","L0956",8.12843702
"23986",20,"HS2","L1233",5.43405752
"23987",20,"HS2","L0616",5.0014141
"23988",20,"HS2","L0071",5.49564331
"23989",20,"HS2","L0446",6.9177397
"23990",20,"HS2","L0996",6.20433334
"23991",20,"HS2","L0254",5.90133036
"23992",20,"HS2","L0316",4.48973273
"23993",20,"HS2","L0528",4.85842395
"23994",20,"HS2","L0495",7.22537094
"23995",20,"HS2","L0301",5.21991912
"23996",20,"HS2","L0453",5.40478695
"23997",20,"HS2","L1054",3.15117097
"23998",20,"HS2","L1185",3.75726419
"23999",20,"HS2","L0456",3.34548039
"24000",20,"HS2","L0299",5.62974861
"24001",20,"HS2","L0219",6.93391809
"24002",20,"HS2","L0620",7.74531996
"24003",20,"HS2","L0861",5.25602188
"24004",20,"HS2","L0605",6.5536055
"24005",20,"HS2","L0680",3.9850731
"24006",20,"HS2","L0090",5.62894306
"24007",20,"HS2","L0884",5.78596442
"24008",20,"HS2","L0359",7.26113628
"24009",20,"HS2","L0745",8.09727219
"24010",20,"HS2","L0593",6.71271256
"24011",20,"HS2","L0887",7.59882313
"24012",20,"HS2","L0555",5.15479324
"24013",20,"HS2","L0363",8.21667152
"24014",20,"HS2","L0172",5.29378343
"24015",20,"HS2","L1047",7.27468448
"24016",20,"HS2","L0051",6.2253964
"24017",20,"HS2","L0764",7.46154047
"24018",20,"HS2","L0602",6.9173596
"24019",20,"HS2","L0921",7.35620945
"24020",20,"HS2","L0022",5.25816647
"24021",20,"HS2","L0628",7.62209458
"24022",20,"HS2","L1178",6.33629003
"24023",20,"HS2","L1063",3.30981725
"24024",20,"HS2","L0002",7.86410315
"24025",20,"HS2","L0747",5.66383068
"24026",20,"HS2","L0756",3.47169712
"24027",20,"HS2","L0279",5.7781816
"24028",20,"HS2","L0431",5.54755026
"24029",20,"HS2","L1074",3.87024214
"24030",20,"HS2","L0601",7.49171803
"24031",20,"HS2","L1218",7.00228372
"24032",20,"HS2","L0210",4.72276498
"24033",20,"HS2","L1019",5.23741029
"24034",20,"HS2","L1205",6.9792813
"24035",20,"HS2","L1325",5.57829792
"24036",20,"HS2","L0035",5.79935977
"24037",20,"HS2","L0722",4.35050087
"24038",20,"HS2","L0673",6.32524377
"24039",20,"HS2","L0544",6.66925004
"24040",20,"HS2","L0031",6.26560457
"24041",20,"HS2","L0930",6.65426348
"24042",20,"HS2","L0324",4.84709839
"24043",20,"HS2","L0640",4.88032176
"24044",20,"HS2","L0297",4.85377701
"24045",20,"HS2","L0859",6.34193288
"24046",20,"HS2","L0607",5.27742224
"24047",20,"HS2","L0778",4.71594587
"24048",20,"HS2","L0513",6.54473738
"24049",20,"HS2","L1226",5.49411189
"24050",20,"HS2","L0170",5.24184675
"24051",20,"HS2","L0319",5.36941734
"24052",20,"HS2","L1017",5.67944306
"24053",20,"HS2","L1361",7.36118721
"24054",20,"HS2","L0849",5.67002847
"24055",20,"HS2","L0705",7.15242619
"24056",20,"HS2","L0362",6.120535
"24057",20,"HS2","L0028",5.83790539
"24058",20,"HS2","L0643",5.85572089
"24059",20,"HS2","L1183",7.47012643
"24060",20,"HS2","L0526",7.43754513
"24061",20,"HS2","L0937",6.16950396
"24062",20,"HS2","L1191",6.7654639
"24063",20,"HS2","L1231",7.99554512
"24064",20,"HS2","L0158",6.05220778
"24065",20,"HS2","L0103",4.65877138
"24066",20,"HS2","L0931",6.3423973
"24067",20,"HS2","L0834",4.61209206
"24068",20,"HS2","L0622",5.74254426
"24069",20,"HS2","L1313",7.51460374
"24070",20,"HS2","L0040",5.90894033
"24071",20,"HS2","L0075",4.29761648
"24072",20,"HS2","L1167",7.3636886
"24073",20,"HS2","L0180",6.86066539
"24074",20,"HS2","L0684",4.85099867
"24075",20,"HS2","L1144",7.26901018
"24076",20,"HS2","L0689",5.33627601
"24077",20,"HS2","L0707",7.55591603
"24078",20,"HS2","L1065",8.05965833
"24079",20,"HS2","L0494",6.45302376
"24080",20,"HS2","L0681",4.17979075
"24081",20,"HS2","L0029",3.71246027
"24082",20,"HS2","L0621",4.67342228
"24083",20,"HS2","L0809",5.54956951
"24084",20,"HS2","L0709",5.8015197
"24085",20,"HS2","L1359",4.59811295
"24086",20,"HS2","L0373",5.22128782
"24087",20,"HS2","L1070",6.88783679
"24088",20,"HS2","L0147",4.04588733
"24089",20,"HS2","L0388",3.34951139
"24090",20,"HS2","L0953",6.27398581
"24091",20,"HS2","L1118",7.08448112
"24092",20,"HS2","L0543",3.31450528
"24093",20,"HS2","L0898",7.8719103
"24094",20,"HS2","L1344",5.85978382
"24095",20,"HS2","L0516",7.26844956
"24096",20,"HS2","L0477",5.02461555
"24097",20,"HS2","L0752",6.41011815
"24098",20,"HS2","L0604",5.18364061
"24099",20,"HS2","L1053",7.85129751
"24100",20,"HS2","L0521",5.35214278
"24101",20,"HS2","L0499",6.44781397
"24102",20,"HS2","L0296",6.22259517
"24103",20,"HS2","L0290",5.42768253
"24104",20,"HS2","L0080",4.41961235
"24105",20,"HS2","L0532",5.95867339
"24106",20,"HS2","L0917",7.38906191
"24107",20,"HS2","L1305",6.59476459
"24108",20,"HS2","L1038",7.91467554
"24109",20,"HS2","L0798",6.59869167
"24110",20,"HS2","L0610",7.95319461
"24111",20,"HS2","L0819",5.19330517
"24112",20,"HS2","L0948",4.38380439
"24113",20,"HS2","L1289",5.79563388
"24114",20,"HS2","L1145",6.80116853
"24115",20,"HS2","L0211",6.97628398
"24116",20,"HS2","L0309",5.4130924
"24117",20,"HS2","L0394",6.31014326
"24118",20,"HS2","L0293",7.86741839
"24119",20,"HS2","L0128",5.70842556
"24120",20,"HS2","L0517",4.8444046
"24121",20,"HS2","L0581",5.05820731
"24122",20,"HS2","L0977",7.90473381
"24123",20,"HS2","L0191",5.17626814
"24124",20,"HS2","L0417",7.74850684
"24125",20,"HS2","L0599",5.91411004
"24126",20,"HS2","L0840",5.3174299
"24127",20,"HS2","L0708",7.39679815
"24128",20,"HS2","L0048",3.09406217
"24129",20,"HS2","L0113",5.5870822
"24130",20,"HS2","L1221",5.25429233
"24131",20,"HS2","L0391",4.50933132
"24132",20,"HS2","L0734",7.37554371
"24133",20,"HS2","L0844",5.91689978
"24134",20,"HS2","L0463",6.99410018
"24135",20,"HS2","L0966",6.1875257
"24136",20,"HS2","L0691",5.59860052
"24137",20,"HS2","L1247",8.52753655
"24138",20,"HS2","L0916",7.19483067
"24139",20,"HS2","L0413",7.56355443
"24140",20,"HS2","L0749",6.22711841
"24141",20,"HS2","L0017",4.87467699
"24142",20,"HS2","L0326",7.4023149
"24143",20,"HS2","L0072",4.93803044
"24144",20,"HS2","L1165",4.78761535
"24145",20,"HS2","L0152",8.02943784
"24146",20,"HS2","L0355",6.93302426
"24147",20,"HS2","L0806",5.46353271
"24148",20,"HS2","L0631",5.46461853
"24149",20,"HS2","L0470",6.72229011
"24150",20,"HS2","L0179",5.87296919
"24151",20,"HS2","L1244",3.89391761
"24152",20,"HS2","L0564",6.13146316
"24153",20,"HS2","L0087",6.19722791
"24154",20,"HS2","L0136",7.2370886
"24155",20,"HS2","L0890",4.53273708
"24156",20,"HS2","L0348",5.10458714
"24157",20,"HS2","L0197",5.00711604
"24158",20,"HS2","L0423",7.16286208
"24159",20,"HS2","L0935",6.06304206
"24160",20,"HS2","L0101",6.04804391
"24161",20,"HS2","L1270",7.76764797
"24162",20,"HS2","L0912",8.48859976
"24163",20,"HS2","L0096",7.43428874
"24164",20,"HS2","L0426",5.81022227
"24165",20,"HS2","L1364",4.20384704
"24166",20,"HS2","L0851",5.30616587
"24167",20,"HS2","L0934",5.44207136
"24168",20,"HS2","L1018",7.77792434
"24169",20,"HS2","L0041",3.58337802
"24170",20,"HS2","L0774",6.24231858
"24171",20,"HS2","L0184",6.63736922
"24172",20,"HS2","L0304",5.99658034
"24173",20,"HS2","L1345",4.37374342
"24174",20,"HS2","L0069",5.10868187
"24175",20,"HS2","L0800",7.4274344
"24176",20,"HS2","L0200",6.11980005
"24177",20,"HS2","L1286",6.81000241
"24178",20,"HS2","L1229",5.08441691
"24179",20,"HS2","L1131",5.33852596
"24180",20,"HS2","L0124",7.46995087
"24181",20,"HS2","L1072",6.40122408
"24182",20,"HS2","L0204",5.57569609
"24183",20,"HS2","L0923",6.7173935
"24184",20,"HS2","L1287",6.20573635
"24185",20,"HS2","L0036",6.20249603
"24186",20,"HS2","L0969",5.05641015
"24187",20,"HS2","L0955",6.44232118
"24188",20,"HS2","L0265",6.52986293
"24189",20,"HS2","L0415",6.79870581
"24190",20,"HS2","L0767",5.42891603
"24191",20,"HS2","L1261",6.18810338
"24192",20,"HS2","L0419",5.10130837
"24193",20,"HS2","L0187",5.84042231
"24194",20,"HS2","L1296",4.5440616
"24195",20,"HS2","L0404",5.04195927
"24196",20,"HS2","L0992",6.8503966
"24197",20,"HS2","L0305",5.41614956
"24198",20,"HS2","L1187",6.25884362
"24199",20,"HS2","L0776",7.65259759
"24200",20,"HS2","L1101",6.84183791
"24201",20,"HS2","L0126",7.97487496
"24202",20,"HS2","L0688",5.29208782
"24203",20,"HS2","L1137",5.1653047
"24204",20,"HS2","L0461",5.8779033
"24205",20,"HS2","L0597",6.62902093
"24206",20,"HS2","L1032",8.01277886
"24207",20,"HS2","L0893",4.8632204
"24208",20,"HS2","L0797",3.51056449
"24209",20,"HS2","L0823",5.0999934
"24210",20,"HS2","L1142",5.43852153
"24211",20,"HS2","L1026",7.08429568
"24212",20,"HS2","L0614",5.10641174
"24213",20,"HS2","L0697",7.58182714
"24214",20,"HS2","L1264",4.60614152
"24215",20,"HS2","L0836",7.95903817
"24216",20,"HS2","L1314",3.94715353
"24217",20,"HS2","L0566",6.20430779
"24218",20,"HS2","L1060",5.52852471
"24219",20,"HS2","L1143",6.17686242
"24220",20,"HS2","L0338",6.09940646
"24221",20,"HS2","L0905",6.84673305
"24222",20,"HS2","L1090",7.42813074
"24223",20,"HS2","L1140",4.98333798
"24224",20,"HS2","L0059",4.70233727
"24225",20,"HS2","L0786",7.02875159
"24226",20,"HS2","L1134",7.53662274
"24227",20,"HS2","L0569",5.58914908
"24228",20,"HS2","L0853",4.96960958
"24229",20,"HS2","L1041",5.98611499
"24230",20,"HS2","L0878",5.52207312
"24231",20,"HS2","L0645",7.49884937
"24232",20,"HS2","L0869",4.59884551
"24233",20,"HS2","L0141",4.90458279
"24234",20,"HS2","L0498",7.64891402
"24235",20,"HS2","L1033",7.41300569
"24236",20,"HS2","L0490",8.06927212
"24237",20,"HS2","L0665",8.4681534
"24238",20,"HS2","L0671",7.34135212
"24239",20,"HS2","L1011",5.80901792
"24240",20,"HS2","L0542",6.31582117
"24241",20,"HS2","L0358",7.26112922
"24242",20,"HS2","L0372",6.38520054
"24243",20,"HS2","L1115",8.38735027
"24244",20,"HS2","L0026",6.77577097
"24245",20,"HS2","L0331",7.83006318
"24246",20,"HS2","L0940",4.42170947
"24247",20,"HS2","L0596",5.150893
"24248",20,"HS2","L0714",5.248683
"24249",20,"HSL1","L1261",7.15192669
"24250",20,"HSL1","L1167",6.2879868
"24251",20,"HSL1","L0887",7.45992811
"24252",20,"HSL1","L0191",3.56683159
"24253",20,"HSL1","L0464",6.31554891
"24254",20,"HSL1","L1140",1.84339651
"24255",20,"HSL1","L1345",6.07345192
"24256",20,"HSL1","L1144",6.08154707
"24257",20,"HSL1","L0309",7.11579354
"24258",20,"HSL1","L1252",6.85969507
"24259",20,"HSL1","L1185",1.36947163
"24260",20,"HSL1","L0069",7.49874625
"24261",20,"HSL1","L0036",2.98280544
"24262",20,"HSL1","L1200",4.12390618
"24263",20,"HSL1","L0498",6.94916869
"24264",20,"HSL1","L0786",4.7773576
"24265",20,"HSL1","L0204",4.17174418
"24266",20,"HSL1","L0956",8.50951773
"24267",20,"HSL1","L0296",6.54875464
